source,filename,reason
data\btc-updown-5m-1777926900.csv,btc-updown-5m-1777926900.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778373900.csv,btc-updown-5m-1778373900.csv,first elapsed too late: 17.06s > 15.00s
data\btc-updown-5m-1778406300.csv,btc-updown-5m-1778406300.csv,first elapsed too late: 51.01s > 15.00s
data\btc-updown-5m-1778409600.csv,btc-updown-5m-1778409600.csv,first elapsed too late: 152.55s > 15.00s
data\btc-updown-5m-1778416500.csv,btc-updown-5m-1778416500.csv,first elapsed too late: 20.58s > 15.00s
data\btc-updown-5m-1778417700.csv,btc-updown-5m-1778417700.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778418000.csv,btc-updown-5m-1778418000.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778418300.csv,btc-updown-5m-1778418300.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778418600.csv,btc-updown-5m-1778418600.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778418900.csv,btc-updown-5m-1778418900.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778419200.csv,btc-updown-5m-1778419200.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778419500.csv,btc-updown-5m-1778419500.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778419800.csv,btc-updown-5m-1778419800.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778420100.csv,btc-updown-5m-1778420100.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778420400.csv,btc-updown-5m-1778420400.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778420700.csv,btc-updown-5m-1778420700.csv,missing valid BTC price or price_to_beat values for outcome inference
data\btc-updown-5m-1778421000.csv,btc-updown-5m-1778421000.csv,missing valid BTC price or price_to_beat values for outcome inference
